uid,question_text,A,B,C,D,E,F,G,H,has_media
25A_Q34,"34. The table builds on the information in the passage mainly by [TABLE/GRAPH_DETECTED] improved the speed record. break the current speed record. the English Channel. record times. CONTINUE TO THE NEXT PAGE ER0121 5 Reasons Physical Books Might Be Better Than E- Books by Shaunacy Ferro 1 Though e- book1 readers have become a more common sight around town, traditional books still have their evangelists.2 According to The New York Times, e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- tree cousins. E- books can reduce reading comprehension. 2 In a study of middle schoolers, West Chester University researchers found that students who read on iPads3 had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type interactive graphics. Young kids can get distracted by e- books. 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. You remember less about a book’s timeline. 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. They’re not great as textbooks. textbooks, college students often don’t prefer them. In some surveys of college kids, the majority 1 e- book: an electronic book, a publication made available digitally for reading on a computer or other device 2 evangelists: advocates or supporters 3 iPads: tablet computers 4 Kindle: device for reading e- books a door open of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported preferring screen reading. They’re tiring. 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, staring at LED6 screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. 6 LED: Light- emitting diode; LEDs are often used as a backlight for electronic devices such as smart phones and tablets. ER01211802_2",,,,,emphasizing that people have continued to swim across the channel and have significantly,suggesting that Ederle inspired many women to swim across the channel to attempt to,revealing that other women competed with Ederle to set a record time for swimming across,providing a comparison between the earliest channel- swimming records and the current,Yes
25A_Q35,35. The details in paragraph 1 convey a central idea of the passage by noting that [TABLE/GRAPH_DETECTED] ER01211812_1,fewer people are buying e- books than printed books.,printed books have some advantages over e- books.,printed books rely on natural materials more than e- books.,some people recommend buying printed books over e- books.,,,,,Yes
25A_Q36,36. Which evidence from the passage best supports the claim that “print definitely isn’t dead” [TABLE/GRAPH_DETECTED] (paragraph 1)? ER01211801_4,,,,,Most college students prefer using paper books to using e- books.,Scientists are still studying the effects of reading on a screen.,Paper books are less disruptive to sleep patterns than e- books are.,Reading on a screen can affect both the eyes and the brain.,Yes
25A_Q37,"37. Which sentence from the passage suggests that people in the future will likely choose e- books [TABLE/GRAPH_DETECTED] over print books? e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself.” (paragraph 2) enhance comprehension, and that those might be more helpful than game- type interactive graphics.” (paragraph 2) more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books.” (paragraph 3) that more than 50 percent of children reported preferring screen reading.” (paragraph 5) ER01211807_4",“They discovered that the kids sometimes skipped text in favor of interactive features in the,"“However, the researchers noted that some interactive features in e- books are designed to","“Kids who read enhanced e- books— ones with interactive, multimedia experiences— were","“However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found",,,,,Yes
25A_Q38,38. How does paragraph 7 fit into the overall structure of the passage? [TABLE/GRAPH_DETECTED] ER01211809_1,,,,,It indicates where the author changes the purpose of the writing.,It introduces the author’s opinion on the issue.,It signals a shift in the position of the author.,It begins the author’s commentary on the preceding information.,Yes
25A_Q39,"39. Which sentence from the passage best reveals the author’s point of view about e-b ooks? [TABLE/GRAPH_DETECTED] differently, here are five ways e- books might be inferior to their dead- tree cousins.” (paragraph 1) textbooks, college students often don’t prefer them.” (paragraph 5) on a Kindle, which is specifically designed for consuming books.” (paragraph 8) e- book device that only presents the text, with no opportunities to click away into digital distractions.” (paragraph 8) ER01211805_2",“While scientists are still trying to tease out exactly how digital reading affects us,,"“For instance, reading an e- book on a computer is a much different experience than reading","“So, too, is playing with an interactive e-b ook on an iPad, compared to using a simpler",,,,,Yes
25A_Q40,40. The studies described in paragraph 6 are important to the author’s observations in [TABLE/GRAPH_DETECTED] paragraphs 7 and 8 because the findings the studies. on scientific evidence. individual and the device. ER01211811_1,,,,,show that the author has personal opinions to share beyond the ideas included in,give the author the opportunity to reach practical conclusions about reading that are based,highlight the author’s statement that digital reading experiences vary based on the,support the author’s inference that more studies on more types of devices are needed.,Yes
25A_Q41,41. Which evidence in the passage is most relevant to the author’s claim that “our expectations of [TABLE/GRAPH_DETECTED] e- book reading . . . might affect how we approach the text” (paragraph 9)? print books. physically with the e- books. ER01211803_3,Studies found that students used their study time less productively with e- books than with,A study found that e- books enhanced with multimedia engaged children to interact,Adult readers recalled more details from a story read in a print book than in an e- book.,One study found that people who read e- books had poor recall of chronological events.,,,,,Yes
25A_Q42,"42. What is the best summary of the research into the effects of e- book reading? [TABLE/GRAPH_DETECTED] are distracting. eyes and brain. distracted by non- reading activities. CONTINUE TO THE NEXT PAGE ER0335 The narrator’s summer job is collecting marine specimens in Puget Sound, Washington. In this excerpt, he is looking for specimens in the mudflats before daybreak. Mudflats, or flats, are coastal landforms created when sediment and silt from tides are deposited as the tides recede. Excerpt from The Highest Tide by Jim Lynch 1 I rounded the oyster beds, to the far side. . . . It was low tide by then, and I saw the water hesitating at its apex, neither leaving nor returning, patiently waiting for the gravitational gears to shift. Dozens of anxious clams started squirting in unison like they did whenever vibrating actually see the moment when the tide started returning with its invisible buffet of plankton for the clams, oysters, mussels and other filter feeders. It was right then, ankle deep in the Sound, feet numbing, eyes relaxed, that I saw the nudibranch.1 2 In all my time on the flats I’d never seen one before. I’d read about them, sure. I’d handled them at aquariums but never in the wild, and I’d never even seen a photo of one this stunning. It was just three inches long but with dozens of fluorescent, orange- tipped hornlike plumes jutting from the back of its see- through body that appeared to be lit from within. 3 Nudibranchs are often called the butterflies of the sea, but even that understates their dazzle. Almost everything else in the northern Pacific is dressed to blend with pale surroundings. Nudibranchs don’t bother, in part because they taste so lousy they don’t need camouflage to survive. But also, I decided right then, because their beauty is so startling it earns them a free pass, the same way everyday life brakes for peacocks, parade floats. . . . 4 The dark mudflats loomed like wet, flattened dunes stretching deep into Skookumchuck Bay in front of our house. From a distance, they looked too barren to support sea life. Up close, they still did, unless you knew where to find the hearty clams, worms and tiny creatures that flourish in mud. . . . I’m not sure why I decided to take a look. It was still an hour before sunrise, and I knew exactly what the bars2 looked like in the moonlight, but for some reason, I couldn’t resist. 5 I heard it long before I saw it. It was an exhale, a release of sorts, and I instantly wondered if a whale was stranded again. We had a young minke3 stuck out there two summers prior, and it made similar noises until the tide rose high enough for rescuers to help free it. . . . I looked for a hulking silhouette but couldn’t find one. I waited, but there were no more sounds. Still, I went toward what I thought I’d heard, avoiding stepping into the mud until I had to. I knew the flats well enough to know I could get stuck just about anywhere. The general rule was you didn’t venture out past the shells and gravel with an incoming tide. I sank up to my knees twice, and numbing water filled my boots. 1 nudibranch: type of sea slug 2 bars: sandbars 3 minke: species of small whale 6 . . . I kept stepping toward the one sound I’d heard, a growing part of me hoping I’d find nothing giant octopus. 7 Puget Sound has some of the biggest octopi in the world. They often balloon to a hundred pounds. Even the great Jacques Cousteau4 himself came to study them. But when I saw the long tubular shape of its upper body and the tangle of tentacles below it, I knew it was more than an octopus. I came closer, within fifty feet, close enough to see its large cylindrical siphon5 quiver. I couldn’t tell if it was making any sounds at that point, because it was impossible to hear anything over the blood in my ears. . . . 8 The creature’s body came to a triangular point above narrow fins that lay flat on the mud like wings, but it was hard to be sure exactly where it all began or ended, or how long its tentacles truly were, because I was afraid to pry my eyes off its jumble of arms for more than half a second. I didn’t know whether I was within reach, and its arms were as big around as my ankle and lined with suckers the size of half- dollars. If they even twitched I would have run. So, I was looking at it and not looking at it while my heart spangled my vision. I saw fragments, pieces, and tried to fuse them in my mind but couldn’t be certain of the whole. I knew what it had to be, but I wouldn’t allow myself to even think the two words. Then I gradually realized the dark shiny disc in the middle of the rubbery mass was too perfectly round to be mud or a reflection. 9 It was too late to smother my scream. Its eye was the size of a hubcap.6 From THE HIGHEST TIDE by Jim Lynch. Copyright © 2005 by Jim Lynch. Used by permission of Bloomsbury USA. All rights reserved. 4 Jacques Cousteau: renowned French oceanographer 5 siphon: tube- like organ that is used for drawing in or removing fluids 6 hubcap: removable cap over the end of a wheel axle ER03352107_2",,,,,"E- books are disliked by college students and preferred by kids, and their interactive features","Some e- books can aid comprehension, but most e- book readers remember few details.","E- books reduce reading comprehension and increase distraction, and they are tiring for the","Enhanced e- books engage children, but they offer them too many opportunities to be",Yes
25A_Q43,"43. In paragraph 3, the phrase “the butterflies of the sea” conveys the idea that [TABLE/GRAPH_DETECTED] ER03352110_4",nudibranchs do not have to work as hard as other animals to survive in the ocean.,nudibranchs have colorful features that make them stand out.,nudibranchs are delicate and have trouble adapting to their environment.,nudibranchs are rare and difficult to find in the ocean.,,,,,Yes
25A_Q44,"44. Read these sentences from paragraph 4. [TABLE/GRAPH_DETECTED] I’m not sure why I decided to take a look. It was still an hour before sunrise, and I knew exactly what the bars looked like in the moonlight, but for some reason, I couldn’t resist. The sentences contribute to the overall structure of the excerpt by the present. unexpected. ER03352105_4",,,,,introducing the mysterious creature that the narrator discovers.,indicating a shift from the narrator recalling the past to the narrator reflecting on,establishing a struggle with fear that the narrator must overcome.,building tension through indicating that the narrator is going to see something,Yes
25A_Q45,45. The narrator’s actions in paragraph 5 reveal that he is [TABLE/GRAPH_DETECTED] ER03352106_1,expecting to see the familiar sight of a stranded minke.,confident about exploring farther into the mudflats.,unconcerned about becoming stuck in the mudflats.,determined to discover the source of the sound.,,,,,Yes
25A_Q46,46. How does the setting affect the plot of the excerpt? [TABLE/GRAPH_DETECTED] surroundings. his journey. the narrator. ER03352102_4,,,,,The darkness of the mudflats before sunrise causes the narrator to pay close attention to his,The rugged terrain of the mudflats makes it more difficult for the narrator to do his job.,The slow return of the tide along the mudflats forces the narrator to be patient during,The barren appearance of the mudflats creates a sense of mystery that unsettles,Yes
25A_Q47,47. Which sentence from paragraph 5 supports the idea that the narrator is taking a risk? [TABLE/GRAPH_DETECTED] stranded again.” ER03352104_2,"“It was an exhale, a release of sorts, and I instantly wondered if a whale was",“I looked for a hulking silhouette but couldn’t find one.”,"“I waited, but there were no more sounds.”",“I knew the flats well enough to know I could get stuck just about anywhere.”,,,,,Yes
25A_Q48,"48. Read this sentence from paragraph 6. [TABLE/GRAPH_DETECTED] I kept stepping toward the one sound I’d heard, a growing part of me hoping I’d find nothing at all. How do the narrator’s actions develop a central idea of the excerpt? sea life in the mudflats. situation. specimens to study. area is an unlikely place to find them. ER03352108_3",,,,,The narrator’s concern about the origin of the noise shows dedication to helping preserve,The narrator’s curiosity about the sea life in the mudflats outweighs any fear about the,The narrator’s knowledge about a variety of sea life encourages a search for more,The narrator’s eagerness about new specimens of sea life outweighs the reality that the,Yes
25A_Q49,"49. Read these sentences from paragraph 8. [TABLE/GRAPH_DETECTED] So, I was looking at it and not looking at it while my heart spangled my vision. I saw fragments, pieces, and tried to fuse them in my mind but couldn’t be certain of the whole. The sensory language “spangled my vision,” “I saw fragments, pieces,” and “tried to fuse them in my mind” conveys the narrator’s ER03352111_3",extreme excitement about making a great discovery.,reluctant acceptance that he needs to leave the mudflats.,terrified confusion about the creature in the mudflats.,sudden concern about his personal safety.,,,,,Yes
25A_Q50,"50. The author develops the narrator’s point of view when the narrator sees the creature by [TABLE/GRAPH_DETECTED] ER0323 The author of this opinion article attended a symposium, or conference, in Missoula, Montana, at which biologists and other scientists discussed species of plants and animals that are not native to the areas in which they live. Species Are Evil” by Emma Marris 1 Invasive species are scary. It was ecologist Charles Elton, back in the 1950s, who introduced the militaristic “invasion” metaphor to describe exotic plants and animals— but there’s no question some can be extremely destructive. 2 The brown tree snake has eaten a dozen kinds of forest birds in Guam to extinction; zebra mussels clog pipes around the Great Lakes; the common house cat turns out to be, in Australia, a mercilessly effective killer of cute, fluffy marsupials like the bilby and the numbat. 3 As scientists have sounded the alarm about these pests, the public has gotten the message. Citizen groups rip out non- native plants. Native gardens have become increasingly popular, both as ways to celebrate the unique flora of each region and as tiny hot spots of diversity. Native trees provide food for native bugs, which feed native birds. Food chains developed over thousands of years of co- evolution unfold in our backyards. . . . 4 So we’ve learned, scientists and laypeople alike, that native species are good and non- natives are bad. 5 Julian Olden, a biologist at the University of Washington, Seattle, who co- organized the symposium, recently polled nearly 2,000 ecologists. Among his findings: a substantial number of them said they would immediately eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest. Olden calls this the “guilty even when proven innocent” approach. 6 That kind of approach is not very useful on a rapidly changing planet. Exotics Are Everywhere 7 Climate change is making it harder even to decide who the invaders are. 8 How, scientists at the symposium wondered, do you define “native” on a warming planet, when plants and animals are already moving toward the poles or up mountainsides in search of climate conditions they can tolerate? Should we consider them “invasive” in their new homes? Regardless of what we label them, conservationists will be reluctant to remove them from their new environs— to do so would stymie1 their chances of adapting to the warmer future we’re creating. 9 And then there are the non- natives that we actually like. Most domestic crops are exotic in most of the places they’re grown, but there are even wild exotics that “do good,” forming useful relationships with native species. 1 stymie: hinder or interfere with 10 Edwin Grosholz of the University of California, Davis, told the recent symposium about one such relationship. On beaches in his state, non- native spartina grass has become important habitat for the endangered California clapper rail, a plump shorebird with a downward curving bill more at home on land than in the air. A project to rip out and poison the spartina— which grows in dense swaths that exclude many other shorebirds— saw clapper rail numbers go tumbling downward. 11 There are other examples like that. The endangered southwestern willow flycatcher nests in “invasive” tamarisk shrubs. Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white-e ye bird— because the native pollinators have been driven extinct by other non- native species. 12 Should we impose further risk on already endangered natives by severing these relationships? Or should we admire the resilience of nature and let such “well- behaved” exotics stay? . . . categorizing species as native or non- native. Mark Davis, an ecologist at Macalester College in St. Paul, Minnesota, once considered himself an “invasion biologist”— but not anymore. “I am actively trying to get the field to retire the invader narrative,” he said in Missoula. A Good Thing, Not the Only Thing 14 After all, nativeness is just one environmental value, and arguably not as important as preventing extinctions and preserving biodiversity. In some cases we can best serve biodiversity by leaving the non- natives alone or even— brace yourself, now— introducing them on purpose. 15 This is the thinking behind, for example, installing the Aldabra tortoise on the islands of Mauritius. The islands lost their own large tortoises, and the fruiting plants that formerly had their seeds moved around by these fruit- loving reptiles have been on the decline. A tortoise that’s related to the island’s large tortoises— a non- native from the Seychelles in the Indian Ocean that was intentionally introduced in 2004— is now handling some of that work. 16 Most of the time, for the time being, conserving species still means focusing on supporting them in their historical habitats, planting natives and removing non- natives. We can and should do that in places where it is feasible and important to us. GEOGRAPHIC MAGAZINE, July 24, 2014. Copyright © 2014 by National Geographic Society. ER03232002_1",,,,,describing the narrator’s movements as he approaches the creature.,emphasizing the odds of finding the creature in an area inhabited by a rival species.,showing the narrator’s growing realization of the creature’s identity.,comparing the size of the creature to the size of a vehicle.,Yes
25A_Q51,"51. Which sentence from the excerpt supports the conclusion that Elton’s “militaristic ‘invasion’ [TABLE/GRAPH_DETECTED] metaphor” (paragraph 1) has influenced scientific understanding of non- native species? eradicate a hypothetical non- native forest plant, even if it were shown to have no effect on the forest.” (paragraph 5) their new environs— to do so would stymie their chances of adapting to the warmer future we’re creating.” (paragraph 8) many other shorebirds— saw clapper rail numbers go tumbling downward.” (paragraph 10) brace yourself, now— introducing them on purpose.” (paragraph 14) ER03232004_1",“Among [Olden’s] findings: a substantial number of them said they would immediately,"“Regardless of what we label them, conservationists will be reluctant to remove them from",“A project to rip out and poison the spartina— which grows in dense swaths that exclude,“In some cases we can best serve biodiversity by leaving the non- natives alone or even—,,,,,Yes
25A_Q52,52. Which detail provides the most relevant support for the claim that “climate change is making it [TABLE/GRAPH_DETECTED] harder even to decide who the invaders are” (paragraph 7)? native species ER03232005_3,,,,,the mention in paragraph 8 of non- native species that are forced to seek new habitats,the acknowledgment in paragraph 9 that non- native species include many domestic crops,the description in paragraph 11 of the interactions between native and non- native species,the account in paragraph 13 of an ecologist who changed his beliefs about non-,Yes
25A_Q53,53. The author’s use of cause and effect in paragraphs 10– 11 mainly emphasizes the idea that [TABLE/GRAPH_DETECTED] harmful impacts. native species. monitored. ER03232008_2,some non- native species have helped their environments while others have had,attempts to remove non- native species have seldom produced desired results.,some endangered native species have flourished because of the presence of non-,interactions between endangered native species and non- native species must be carefully,,,,,Yes
25A_Q54,54. Which sentence from the excerpt supports the idea that some species are able to adjust [TABLE/GRAPH_DETECTED] to change? flora of each region and as tiny hot spots of diversity.” (paragraph 3) bird— because the native pollinators have been driven extinct by other non- native species.” (paragraph 11) preventing extinctions and preserving biodiversity.” (paragraph 14) seeds moved around by these fruit- loving reptiles have been on the decline.” (paragraph 15) ER03232009_2,,,,,"“Native gardens have become increasingly popular, both as ways to celebrate the unique",“Many native (and beautiful) Hawaiian flowers are now pollinated by the Japanese white- eye,"“After all, nativeness is just one environmental value, and arguably not as important as","“The islands lost their own large tortoises, and the fruiting plants that formerly had their",Yes
25A_Q55,"55. The details in the section “A Good Thing, Not the Only Thing” convey a central idea of the [TABLE/GRAPH_DETECTED] excerpt by suggesting that individual basis. enhance biodiversity. native species. ER03232003_4",some non- native species can replace native species that are unable to survive on their own.,decisions about whether to keep non- native species should be considered on an,the scientists who study rapidly changing ecosystems agree that non- native species,a natural habitat that is healthy should be able to support a blend of native and non-,,,,,Yes
25A_Q56,56. Climate change has affected efforts to manage invasive species mainly by causing ecologists to [TABLE/GRAPH_DETECTED] ER03232011_2,,,,,call upon the public to be more tolerant of the presence of non- native species.,admit that past attempts to eliminate non- native species have damaged the environment.,find ways of ensuring that native species are not harmed by the arrival of new species.,acknowledge that it is not realistic for some species to remain in their native habitats.,Yes
25A_Q57,"57. How does the chart provide additional support for a central idea of the excerpt? [TABLE/GRAPH_DETECTED] impossible certain period of time an area immediately native species CONTINUE TO THE NEXT PAGE PART 2 — MATHEMATICS 57 QUESTIONS IMPORTANT NOTES (1) Formulas and defi nitions of mathematical terms and symbols are not provided. (2) Diagrams other than graphs are not necessarily drawn to scale. Do not assume any relationship in a diagram unless it is specifi cally stated or can be determined from the information given. (3) Assume that a diagram is in one plane unless the question specifi cally states that it is not. (4) Graphs are drawn to scale. Unless stated otherwise, you can assume relationships according to appearance. For example, lines on a graph that appear to be parallel can be assumed to be parallel. This is also true for concurrent lines, straight lines, collinear points, right angles, etc. (5) Reduce (simplify) all fractions to lowest terms. GRID-IN QUESTION NOTES (1) For each grid-in question, write your answer at the top of the grid. (2) Begin recording your answer in the columns on the far left. (3) Fill in the circle under the box that matches the number or symbol you wrote. Leave the negative sign bubble blank if your answer is positive. (Answer: –1.5) (Answer: 3.2) Negative Decimal Negative Decimal sign point sign point CONTINUE TO THE NEXT PAGE GRID-IN QUESTIONS QUESTIONS 58–62 DIRECTIONS: Solve each problem. On the answer sheet, write your answer in the boxes at the top of the grid. Start on the left side of each grid. Print only one number or symbol in each box. Under each box, fi ll in the circle that matches the number or symbol you wrote above. • Do not fi ll in a circle under an unused box. • Do not leave a box blank in the middle of an answer. M170522_- 0.4 M170402_2.5",by implying that the public becomes aware of non- native species only after removal is,by showing that the complete removal of non- native species is usually not achievable after a,by demonstrating why non- native species can be destructive if they are not removed from,by explaining how some conservation groups have approached the removal of non-,,,,,Yes
25A_Q58,58. Simplify: _3 [TABLE/GRAPH_DETECTED],,,,,,,,,Yes
25A_Q60,60. A juice mixture contains gallon of [TABLE/GRAPH_DETECTED] 16 − 3.8 + 2.3 − ( − 1.1) apple juice and _ 3 gallon of cranberry 40 juice. How many gallons of apple juice per gallon of cranberry juice does the mixture contain? (Express your answer as a decimal.) M170550_150,,,,,,,,,Yes
25A_Q59,"59. Angle M and angle R are supplementary. [TABLE/GRAPH_DETECTED] The measure of angle R is 5 times the measure of angle M. What is the measure of angle R, in degrees? M170140_5.5 M070043_1 _1 62.",,,,,,,,,Yes
25A_Q61,"61. Mr. Chan’s lawn grows 2 inches every [TABLE/GRAPH_DETECTED] 8 2 weeks. He mows his lawn every 2 weeks RESULTS FROM SURVEY OF 110 FAMILIES _3 and cuts off the top 1 inches of lawn. If 4 Number of Children Number in the Family of Families Mr. Chan’s lawn was 4 inches tall at the 0 45 beginning of the season, how many inches 1 32 tall, in decimal form, is Mr. Chan’s lawn 2 19 after 8 weeks? 3 8 4 6 The table above shows the number of children in each of 110 families. What is the median number of children in these families? MULTIPLE CHOICE QUESTIONS QUESTIONS 63–114 DIRECTIONS: Solve each problem. Select the answer from the choices given. Mark the letter of your answer on the answer sheet. When you are solving problems, you can write in the test booklet or on the scrap paper given to you. M890632_1 M889909_2",,,,,,,,,Yes
25A_Q63,"63. Mr. Jones has 550 goats, which is 10% 65. [TABLE/GRAPH_DETECTED] more than Mr. King has. How many more Q R goats does Mr. Jones have than Mr. King? P S M990025_3 □ 2y y _ _ _",50,55,495,500,,,,,Yes
25A_Q64,"64. If − = and x ≠ 0 , what [TABLE/GRAPH_DETECTED] x 2x 2x □ expression is represented by ? In the figure above, PQRS is a square. Point S is the center of the circle, and points P and R are on the circle. If centimeters, what is the area, in square centimeters, of the shaded quarter of the circle? _π A. 4 M900208_4 M860040_3",,π,2π,4π,y,2y the area of the square is 4 square,3y,4y,Yes
25A_Q66,66. A list of consecutive integers begins with _1 [TABLE/GRAPH_DETECTED],,,,,,,,,Yes
25A_Q68,"68. Jar 1 and Jar 2 each contain cup of [TABLE/GRAPH_DETECTED] 2 m and ends with n . If n − m = 66 , how _1 water. If of the water in Jar 1 is poured 4 many integers are in the list? into Jar 2, how much water is now in Jar 2? _1 cup 8 _1 4 _5 M060060_1 8",,,,,2,cup,cup,67 E.,Yes
25A_Q67,67. Simplify: [TABLE/GRAPH_DETECTED] _3 4 ( _39 (x − 3) ) + 39 ____3_ ___ _ _ ___ 13 M960120_4,x,,,,,,,cup,Yes
25A_Q69,"69. If n is a whole number, and 0.01 is [TABLE/GRAPH_DETECTED] _1 _1 between and , what is the n n + 2 value of n ? _36 A. 0 13 B. 1 M080143_4 M170462_4",,x − 2,2,99,,,,,Yes
25A_Q70,"70. When asked a certain question in a poll, 72. A program on a computer randomly [TABLE/GRAPH_DETECTED] 72% of the people polled answered yes. If generates a sequence of whole numbers 56 people did not answer yes to that from 1 to 9, inclusive. If the computer question, what is the total number of generates a sequence of 300 numbers, people who were polled? what is the best prediction of the number of odd numbers in the sequence? M060250_1",,,,,78,128 E. 120,144 F. 133,167,Yes
25A_Q71,"71. A museum has a room in the shape of a M170545_4 [TABLE/GRAPH_DETECTED] rectangle. The area of the floor is 73. A truck rental company charges a 960 square feet. In a scale drawing of one- time fee of $40 plus $1 per mile the museum, 1 inch = 20 feet. If the driven. Dalia rented a truck and used a length of the room is 2 inches in the scale coupon for 20% off the total rental cost. drawing, what is the width of this room in After the coupon was applied, she spent a the scale drawing? total of $60. How many miles did she drive? _1 5 _1 in. C. 32 4 M960163_4 M060264_3 76.",8,1,24 in.,40 in.,,,,,Yes
25A_Q74,"74. The probability of drawing a red candy at [TABLE/GRAPH_DETECTED] _2 random from a bag of 25 candies is . 8.9, 8.2, 8.5, 9.0, 8.4, 8.6, 8.8 5 After 5 red candies are removed from the At a skating championship, there are bag, what is the probability of randomly seven judges who each award a score for each skater’s performance. The highest drawing a red candy from the bag? and lowest scores given to each skater are discarded, and the mean of the remaining _1 scores is then calculated and reported as F. 10 the skater’s final score. What is the final score for the skater who received the _1 G. 5 scores shown above from the judges? _1 E. 8.60 H. 4 M980151_3",,,,,0,8.62,8.64,8.70,Yes
25A_Q75,"75. Each number in a sequence is formed by [TABLE/GRAPH_DETECTED] doubling the previous number and then adding 1. If the 9th number in the sequence is 63, what is the 10th number minus the 7th number? M110158_1 M070099_2 _1 78.",96,111,112,127,,,,,Yes
25A_Q77,"77. A piece of wood that is 4 feet long [TABLE/GRAPH_DETECTED] 2 is cut into 2 pieces of different lengths. y The shorter piece has a length of x feet. 20 Which inequality expresses all possible 15 values of x? 10 5 _1 4 O 5 10 15 20 _1 4 What is the area, in square units, of the _1 shaded region shown in the figure above? 2 _1 _1 F. 125 4 2 M080082_1",0 < x < 2 x,0 ≤ x ≤ 2,0 < x < 4,2 < x < 4,75,,150,200,Yes
25A_Q79,"79. F = [TABLE/GRAPH_DETECTED] _9 C + 32 5 Yesterday in Centerville, the highest Fahrenheit temperature, F, was 86°, and the lowest was 68°. What was the difference between these temperatures, in degrees Celsius, C? M960064_2 M890702_1",10.0° C,15.0° C,20.0° C,32.4° C,,,,,Yes
25A_Q80,"80. Let x be an odd number. In terms of x , 82. [TABLE/GRAPH_DETECTED] what is the sum of the two even numbers y cm closest to x ? x cm M N P Q In the figure above, N is the midpoint of ‾MQ . Which segment has length (2x − y) centimeters? M950033_2",,,,,‾PQ,‾NP,‾MQ,2x − 4,Yes
25A_Q81,"81. In 1991, the total public debt of the [TABLE/GRAPH_DETECTED] United States was about $3,600,000,000,000. In that year, there were about 250,000,000 people in the United States. Which amount is the best estimate of the public debt per person for M060247_2 that year? 83. 25 ft 20 ft What is the area of the parallelogram shown above? M970118_4 M890262_1",750 sq ft,600 sq ft,500 sq ft,300 sq ft,,,,‾MP,Yes
25A_Q84,"84. On Wednesday, a baker produced 100 86. Which graph represents the solution to the [TABLE/GRAPH_DETECTED] more loaves of bread than were produced inequality x + 4 ≥ 3 ? on Tuesday. On Thursday, the baker E. produced 50 fewer loaves than were –4 –3 –2 –1 0 1 2 3 4 5 6 7 produced on Tuesday. If the total number F. of loaves produced on all three days was –4 –3 –2 –1 0 1 2 3 4 5 6 7 230, how many loaves were produced on G. Wednesday? –4 –3 –2 –1 0 1 2 3 4 5 6 7 –4 –3 –2 –1 0 1 2 3 4 5 6 7 M950155_1 _1 M050189_3 87. The reciprocal of is added to the 4 85. reciprocal of 3. What is the reciprocal QUIZ SCORES IN of this sum? MRS. ARCH’S CLASS Quiz Score Number of Students _3 A. 13 60 9 70 7 _3 B. 4 80 4 _4 90 5 C. 5 100 3 _13 D. 4 In the table above, what is the mean quiz score? M050014_1 M170104_2",60,70,75,80,60 H.,80,120,160,Yes
