type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,25A_Q23,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  Read lines 11– 13 from the poem. <b>toward the voice, then back</b> <b>to the constellation of fireflies flickering</b> <b>near her head</b> Which idea from the poem does the imagery in these lines help convey?",A) The cat lacks a preference for going in or staying out.,B) The cat is eager to see what will happen next.,C) The cat wants to understand the unpredictable behavior of the fireflies.,D) The cat is fascinated by the natural world and finds the indoors unremarkable.,,D
mcq,25A_Q24,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  How does the setting affect the events of the poem?",E) It enables the speaker to regularly overhear the neighbor calling for her cat at dusk.,F) It allows the speaker to observe the neighbor quietly without interacting with her.,G) It shows how living in close proximity helps the speaker feel connected to the neighbor.,H) It shows how feeling isolated causes the speaker to imagine interactions with the neighbor.,,F
mcq,25A_Q25,"[25A_Q19-Q25_A] At first I think she is calling a child, my neighbor, leaning through her doorway at dusk, street lamps just starting to hum the backdrop of evening. Then I hear wheedling1 5 the high- pitched we send out to animals who know only sound, not the meanings of our words— <i>here here—</i> nor how they sometimes fall short. In another yard, beyond my neighbor’s 10 sight, the cat lifts her ears, turns first to the constellation of fireflies flickering near her head. It’s as if she can’t decide whether to leap over the low hedge, 15 the neat row of flowers, and bound onto the porch, into the steady circle of light, or stay where she is: luminous possibility— all that would keep her away from home— flitting before her. 20 I listen as my neighbor’s voice trails off. She’s given up calling for now, left me to imagine her inside the house waiting, perhaps in a chair in front of the TV, or walking around, doing small tasks; 25 left me to wonder that I too might lift my voice, sure of someone out there, send it over the lines stitching here to there, certain the sounds I make are enough to call someone home. “At Dusk” from NATIVE GUARD by Natasha Trethewey, published by Houghton Mifflin Company. Copyright © 2006 by Natasha Trethewey. All rights reserved. <b>1 wheedling:</b> speaking in a flattering manner  The poet develops a theme about making connections with others <b>mainly</b> through the",A) exploration of the desires of the speaker and the neighbor.,B) speaker’s observations of the sights and sounds in the neighborhood.,C) speculations the speaker makes about what the neighbor does inside her house.,D) speaker’s explanation of the cat’s thoughts and actions.,,A
mcq,25A_Q26,What do the newspaper editor’s comments in paragraph 1 reveal about the challenges Ederle faced in attempting her feat?,"E) Regardless of her ability, being an American put Ederle at a serious disadvantage over a Londoner, who would be more familiar with the English Channel.","F) At the time, Ederle still needed more training in order to succeed in the daunting task of swimming the English Channel.","G) While Ederle could participate in athletic competition, some people were not comfortable with her attempt to swim the channel because no woman had ever attempted it before.","H) In spite of her previous achievements, Ederle still experienced social as well as physical obstacles in attempting to swim the channel.",[25A_Q26_A],H
mcq,25A_Q27,"Read this sentence from paragraph 4. <b>During her first channel- crossing attempt she had worn a standard one- piece</b> <b>swimsuit that, after the lengthy hours of swimming across the channel, had</b> <b>stretched out, filling with water and creating drag, making an already challenging</b> <b>task almost insurmountable.</b> The word “insurmountable” is used to highlight",A) how the bathing suit made it impossible for Ederle to make it across the channel.,B) how Ederle and her sister decided to improve Ederle’s swimming equipment in a creative way.,C) that the flaws in Ederle’s bathing suit made a difficult task even more complicated.,D) that the swimming equipment Ederle used needed to be custom made for her attempt.,,C
mcq,25A_Q28,Which statement describes how the author’s use of a problem-a nd-s olution structure in paragraph 5 contributes to the development of ideas in the passage?,E) Detailing the challenges presented by the cold channel waters highlights the effectiveness of Ederle’s training.,F) Describing Ederle’s physical difficulties during her swim provides evidence of the team effort required to ensure her safety.,G) Explaining the difficulties that arose early in the effort helps predict the additional obstacles that occurred during Ederle’s attempt.,H) Illustrating Ederle’s process of blocking out her discomfort shows that swimming the channel was both a mental and a physical challenge.,,H
mcq,25A_Q29,Which sentence <b>best</b> supports the idea that Ederle succeeded in swimming across the channel because of her innovative approach to the challenge?,"A) “Yet, at only nineteen years old, Ederle not only became the first woman to accomplish this feat, she also broke the men’s record by two hours.” (paragraph 1)",B) “At first she shivered in the bone- chilling water even though she had covered her body in eight layers of grease for insulation.” (paragraph 5),"C) “Using a new overhand stroke called the American crawl, Ederle eventually settled into a steady pace, briskly breaking through waves.” (paragraph 5)","D) “The other [tugboat], displaying a sign that read ‘This way, ole kid!’ with an arrow pointing forward, transported her coach, family, and friends.” (paragraph 6)",,C
mcq,25A_Q30,Paragraph 7 contributes to the development of a central idea of the passage by,E) illustrating that Ederle’s physical strength and mental fortitude allowed her to stay focused on her goal.,F) conveying that Ederle pushed herself to the edge of her physical capabilities in order to complete the swim.,G) highlighting the impact the severe weather had on Ederle’s emotions during her swim.,H) emphasizing the surge of emotions Ederle felt as she came closer to achieving a personal goal.,,H
mcq,25A_Q31,Which sentence from the passage <b>best</b> conveys the author’s perspective regarding the impact of Ederle’s accomplishment?,"A) “Undeterred, Ederle decided to try again.” (paragraph 3)","B) “For hours Ederle swam, dodging debris with an amused smile.” (paragraph 7)",C) “Yet Ederle felt indescribably happy as she churned through the sea.” (paragraph 7),D) “Ederle had swum into history.” (paragraph 8),,D
mcq,25A_Q32,Which sentence is the <b>best</b> summary of the steps that Ederle took to prepare for her second attempt to swim across the English Channel?,"E) Working with her sister, Ederle waterproofed her goggles using melted candle wax to seal the edges and designed a two- piece silk swimsuit that was lightweight and would not stretch out during the long swim.",F) Ederle covered her body in numerous layers of grease for insulation and focused on finding her “sphere” during her swim.,"G) Ederle began training with her coach, who played music while she swam to help her time her strokes to the music.",H) Ederle focused on developing better equipment than the standard bathing suit that proved cumbersome during her first attempt to cross the channel.,,E
mcq,25A_Q33,The idea that many people were interested in Ederle’s attempt to swim the channel is illustrated in the passage <b>mainly</b> through the,A) information about Ederle’s competition with another female swimmer who was also attempting to cross the channel.,B) details about the reports of Ederle’s progress during the swim and the celebration of her successful completion of the swim.,C) details about how Ederle’s historic swim contributed to an increase in the number of people learning how to swim.,D) information about the resources Ederle used throughout her swim to maintain her motivation and stamina.,,B
mcq,25A_Q34,The table builds on the information in the passage <b>mainly</b> by,E) emphasizing that people have continued to swim across the channel and have significantly improved the speed record.,F) suggesting that Ederle inspired many women to swim across the channel to attempt to break the current speed record.,G) revealing that other women competed with Ederle to set a record time for swimming across the English Channel.,H) providing a comparison between the earliest channel- swimming records and the current record times.,,E
mcq,25A_Q35,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  The details in paragraph 1 convey a central idea of the passage by noting that",A) fewer people are buying e- books than printed books.,B) printed books have some advantages over e- books.,C) printed books rely on natural materials more than e- books.,D) some people recommend buying printed books over e- books.,,B
mcq,25A_Q36,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  Which evidence from the passage <b>best</b> supports the claim that “print definitely isn’t dead” (paragraph 1)?",E) Most college students prefer using paper books to using e- books.,F) Scientists are still studying the effects of reading on a screen.,G) Paper books are less disruptive to sleep patterns than e- books are.,H) Reading on a screen can affect both the eyes and the brain.,,E
mcq,25A_Q37,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  Which sentence from the passage suggests that people in the future will likely choose e- books over print books?","A) “They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself.” (paragraph 2)","B) “However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type interactive graphics.” (paragraph 2)","C) “Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books.” (paragraph 3)","D) “However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported preferring screen reading.” (paragraph 5)",,D
mcq,25A_Q38,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  How does paragraph 7 fit into the overall structure of the passage?",E) It indicates where the author changes the purpose of the writing.,F) It introduces the author’s opinion on the issue.,G) It signals a shift in the position of the author.,H) It begins the author’s commentary on the preceding information.,,H
mcq,25A_Q39,"[25A_Q35-Q42_A] 5 Reasons Physical Books Might Be Better Than E- Books book1 1 Though e- readers have become a more common sight around town, traditional books still evangelists.2 have their According to <i>The New York Times,</i> e- book sales have been falling in 2015. Print definitely isn’t dead. In fact, according to some research, it may actually be a better choice for some readers. While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- <b>E- books can reduce reading comprehension.</b> 2 In a study of middle schoolers, West Chester University researchers found that students who read iPads3 on had lower reading comprehension than when they read traditional printed books. They discovered that the kids sometimes skipped text in favor of interactive features in the e- books, suggesting that certain multimedia in children’s e- books can be detrimental to the practice of reading itself. However, the researchers noted that some interactive features in e- books are designed to enhance comprehension, and that those might be more helpful than game- type <b>Young kids can get distracted by e- books.</b> 3 Similar results were found by a small study by the Joan Ganz Cooney Center that consisted of 32 kids reading e- books and print books with their parents. It found that “enhanced” e- books might be distracting. Kids who read enhanced e- books— ones with interactive, multimedia experiences— were more engaged with them physically, but in the end they remembered fewer narrative details than those who read print books or basic e- books. <b>You remember less about a book’s timeline.</b> 4 Another study of adults also found that e- books can be hard to absorb. The researchers asked 25 people to read a 28- page story on a Kindle4 and 25 to read the story in paperback, then asked the readers to put 14 events from the story in chronological order. Those who read the story on a Kindle performed worse on the chronology test than the book readers, though they performed about the same as print readers in other tests. Earlier research by the same scholars, from Stavanger University in Norway, found that Norwegian 10th graders also remembered more about texts if they read them in print rather than on a computer screen. <b>They’re not great as textbooks.</b> textbooks, college students often don’t prefer them. In some surveys of college kids, the majority <b>1 e- book:</b> an electronic book, a publication made available digitally for reading on a computer or <b>2 evangelists:</b> advocates or supporters <b>4 Kindle:</b> device for reading e- books <b>5 door- stop:</b> a reference to the idea that some textbooks are large and heavy enough to hold of students have reported preferring print books. However, a 2012 study from the UK’s National Literacy Trust of kids ages 8 to 16 found that more than 50 percent of children reported 6 Staring at a lit screen can be tiring for the eyes and the brain. A 2005 study from Sweden found that reading digitally required a higher cognitive workload than reading on paper. Furthermore, LED6 staring at screens at night can disrupt sleep patterns. A 2014 Harvard study found that people who used e- readers with LED screens at night slept worse and were more tired the next day. So, if you’re going to go for an e- book, go for one without the backlight. 7 The take- away message? If you’re really trying to absorb material, you might want to go for a physical book. And if you’re going to be up all night studying, turn off the backlight. 8 However, all this may not mean that reading on a Kindle is really going to melt your brain. For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books. So, too, is playing with an interactive e- book on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions. 9 And some studies have found that part of the difference between the way people absorb information from e- books versus paper might be due to approaching e- books differently— in one test, participants didn’t regulate their study time with digital books like they did with paper texts, leading to worse performances. It’s possible that our expectations of e- book reading— as well as the different designs of the digital reading experience on a computer or iPad or Kindle—m ight affect how we approach the text and how much effort we put into studying them. As generations of e- book readers evolve, and people become more accustomed to the idea of sitting down with a digital textbook, these factors could change— for better or for worse. “5 Reasons Physical Books Might Be Better Than E- Books” by Shaunacy Ferro from MENTAL FLOSS, October 2, 2015. Copyright © 2015 Mental Floss, Inc. <b>6 LED:</b> Light- emitting diode; LEDs are often used as a backlight for electronic devices such as  Which sentence from the passage <b>best</b> reveals the author’s point of view about e-b ooks?","A) “While scientists are still trying to tease out exactly how digital reading affects us differently, here are five ways e- books might be inferior to their dead- tree cousins.” (paragraph 1)","B) “While e- book textbooks are often cheaper (and easier to carry) than traditional door- stop textbooks, college students often don’t prefer them.” (paragraph 5)","C) “For instance, reading an e- book on a computer is a much different experience than reading on a Kindle, which is specifically designed for consuming books.” (paragraph 8)","D) “So, too, is playing with an interactive e-b ook on an iPad, compared to using a simpler e- book device that only presents the text, with no opportunities to click away into digital distractions.” (paragraph 8)",,A
