uid,text,A,B,C,D,E,F,G,H,media_refs
25A_Q90,"If _3 − _1 x = _1 + _2 , what is the (5 2) 4 3 value of x?",,,,,_11,_2,_5,_55 M040191_1,
25A_Q91,"In a certain state, the sales tax rate increased from 7.0% to 7.5%. What was the increase in the sales tax on a $200 item?",$1,$10,$14,$15,,,,,
25A_Q92,Evaluate: | (− 8) − 12 + ( − 17) − (− 31) | − | 24 |,,,,,−30,−18,18,44 M970128_2,
25A_Q93,CELL PHONE SALES BY COLOR Color Percentage of Cell Phones Sold White 8k Black 30 Blue 30 − 2k Red k + 5 Total 100 The table above shows cell phone sales by color. What percentage of the cell phones sold were blue?,18%,20%,22%,28% 85 82 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,[25A_Q93_A]
25A_Q94,"1 2 X Y Z On the number line above, the distance between X and Y is 1 unit, and the distance between Y and Z is 2 units. What is the distance, in units, between Y and the midpoint of X and Z?",,,,,_1,1,1 _1,3 M030083_2,
25A_Q95,By what percent did the price of a cup of coffee increase if its price was increased from $1.25 to $1.35?,7%,8%,10%,12%,,,,,
25A_Q96,"13 in. 13 in. 12 in. 10 in. Raquel is cutting out pieces of cardboard to make a pyramid. She will use a square piece for the base and identical triangular pieces for the sides. The figure above shows the dimensions of the triangle for each side. What will be the total surface area, in square inches, of the pyramid, including the square base?",,,,,280,295,340,360 M990012_2,[25A_Q96_A]
25A_Q97,The price of a sandwich was raised from $6.25 to $6.75. What was the percent increase in the price?,5%,8%,7%,50% 86 83 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,
25A_Q98,"Terrell played 5 computer games and earned a mean score of 8 points per game. If his mean score for the first 4 games was 7 points per game, how many points was his score in the fifth game?",,,,,9,11,12,14 M830180_2,
25A_Q99,"Lian bought enough oranges to fill 4 bags. Each bag contains 8 oranges. The total cost was $11.52. At that rate, how much would Lian pay for 42 oranges?",$17.28,$15.12,$15.02,$12.52 M970201_4,,,,,
25A_Q100,3.6 ÷ 0.018 =,,,,,0.005,0.648,20,200,
25A_Q101,"A tank with a 500- gallon capacity currently contains 75 gallons of water. Additional water is poured into this tank at a rate of 5 gallons per minute. After 45 minutes of adding water, what percentage of the tank’s total capacity will be filled? (Assume that there is no loss of water from the tank.)",45%,55%,60%,70% M890006_4,,,,,
25A_Q102,"Misha wants to use ribbon to make 2 straps for a backpack. The ribbon costs $5.00 a yard. If each strap requires 1 _1 yards of ribbon, how much will Misha pay for the ribbon (not including tax)?",,,,,$4.00,$6.25,$11.25,$12.50 87 84 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,[25A_Q102_A]
25A_Q103,"A graph shows the proportional relationship between the number of test questions a student gets correct, x, and the student’s test score, y. The ordered pair 1, _5 is on the graph. What does ( 4) the y- coordinate of the ordered pair represent in this relationship?",The test will last 1 _1 hours.,Each test question is worth 1 _1 points.,An average student can answer 5 questions in 4 minutes.,A student who answers 5 questions correctly will earn 4 points.,,,,,
25A_Q104,"In a survey of 200 adults in the town of Waskegon, 45 reported reading the online version of the Waskegon Bulletin the previous day. If 25,000 adults live in Waskegon, which number is the best estimate of the number of adults who read the online version of the Waskegon Bulletin the previous day?",,,,,"5,600","9,000","11,300","24,800 M170111_3",
25A_Q105,"A hiker plans on hiking 17 miles in 3 days. Which equation describes the relationship between the number of days hiked, x, and the number of miles traveled, y?",y = _3 x,y = 3x,y = _17 x,y = 17x 88 85 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,[25A_Q105_A]
25A_Q106,"Carolyn walked 3 miles from her house to the library and then 2 _1 miles farther to the grocery store. Returning home by the same route, she walked 1 _2 miles before miles did Carolyn have left to walk home?",,,,,3 _5,4 _1,4 _2,7 _1 M170001_3,
25A_Q107,A child grows 1 _1 inches in _1 of a year. 4 3 What would be his yearly growth rate in inches per year?,_5,3 _1,3 _3,4 _1,,,,,
25A_Q108,3 (0.01) − 3 (0.1) =,,,,,−0.33,−0.27,0,0.33 M170125_2,
25A_Q109,What is the value of 10 _1 + −5 _ 1 − −2 _3 ? 2 ( 3) ( 4),2 _5,7 _11,13 _1,18 _7 89 86 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE,,,,,[25A_Q109_A]
25A_Q110,"Carlos has $350 in a savings account that earns 5% simple interest each year. How much will he have in the account after 1 year, if there is no money withdrawn?",,,,,$17.50,$175.00,$367.50,$525.00,
25A_Q111,The probability of an event occurring is 0.05. What is the chance that the event will occur?,likely,unlikely,impossible,neither likely nor unlikely FFOORRMM A A FFOORRMM FORM A AA,,,,,
25A_Q112,"The table below shows the number of cups of red paint and blue paint used to make a purple paint mixture. PURPLE PAINT Cups Cups of of Red Paint Blue Paint 1 1.5 4 6 11 y Based on the relationship between the number of cups of red paint and the number of cups of blue paint, what is the value of y?",,,,,10.5,13,16.5,24 5566 CCOONNTTIINNUUEE TTOO TTHHEE NNEEXXTT PPAAGGEE 90 8877 CCOONNTTIINNUUEE CONTINUE OONN ON TO TTOO THE TTHHEE NEXT NNEEXXTT PAGE PPAAGGEE,"[25A_Q112_A], [25A_Q112_B]"
25A_Q113,"P Q R –3 –2 – 1 0 1 2 3 4 5 6 7 8 On the number line above, what is the distance, in units, between the midpoint of ‾ PQ and the midpoint of ‾ QR ?",3,4,5,6,,,,,[25A_Q113_A]
25A_Q114,An ice cream shop sells 16 cups of ice cream for $48 and 4 cups for $12. There is a proportional relationship between the number of cups of ice cream and the cost. What is the constant of proportionality for this relationship?,,,,,3 cups per dollar,3 dollars per cup,4 cups per dollar,"4 dollars per cup IF TIME REMAINS, YOU SHOULD CHECK YOUR ANSWERS. BE SURE THAT THERE ARE NO STRAY MARKS, PARTIALLY FILLED ANSWER CIRCLES, OR INCOMPLETE ERASURES ON YOUR 57 ANSWER SHEET. ■ 91 88 CONTINUE CONTINUE ON ON TO TO THE THE NEXT NEXT PAGE PAGE",[25A_Q114_A]
