type,uid,text,choice_1,choice_2,choice_3,choice_4,media_refs,answer
mcq,24B_Q77,Five consecutive numbers have a sum of,,,,,,C
mcq,24B_Q78,"−<i>mn</i>(− (− m) n) |<i>mn|</i>− | mn| (− m) (− n) | If<i>m</i>and<i>n</i>are positive integers, how many of the five expressions above are equivalent to<i>mn?</i>",E) 1,F) 2,G) 3,H) 4,,H
mcq,24B_Q79,A vendor is selling 10 packages of homemade fudge at a bake sale. The vendor weighed and labeled each package. The package weights are given in ounces: 4.6 6.0 3.8 3.5 4.5 5.4 3.9 6.5 4.8 6.2 The vendor created a box plot of the package weights. Which box plot best represents the data?,A) PACKAGE WEIGHTS 3.5 4 4.5 5 5.5 6 6.5 7 Ounces,B) PACKAGE WEIGHTS 3.5 4 4.5 5 5.5 6 6.5 7 Ounces,C) PACKAGE WEIGHTS 3.5 4 4.5 5 5.5 6 6.5 7 Ounces,D) PACKAGE WEIGHTS 3.5 4 4.5 5 5.5 6 6.5 7 Ounces,"[24B_Q79_A], [24B_Q79_B], [24B_Q79_C], [24B_Q79_D]",C
mcq,24B_Q80,"FRUIT SOLD AT STORE XYZ<b><u>Fruit Number Sold</u></b><u>Apples 8</u><u>Bananas 6</u><u>Cherries 12</u><u>Oranges 6</u><u>Peaches ?</u><b><u>Total 50</u></b>Peaches made up what percentage of the total number of pieces of fruit sold at Store XYZ, according to the table above?",E) 18%,F) 28%,G) 36%,H) 64%,[24B_Q80_A],G
mcq,24B_Q81,"A prism is made up of 9 congruent cubes. Each of the cubes has side lengths measuring 4 units. What is the volume, in cubic units, of the prism?",A) 108,B) 144,C) 480,D) 576,[24B_Q81_A],D
mcq,24B_Q82,"The town of Waterville covers an area of 50 square miles. In 2005, its population was 84,000. In 2006, its population had decreased so that the average population per square mile was equal to 1,500. What was the total decrease in population from 2005 to 2006?","E) 7,500","F) 8,400","G) 9,000","H) 9,200",,G
mcq,24B_Q83,The box plot below represents a set of data. 0 6 12 18 24 30 What is the interquartile range of the set of data?,A) 9,B) 12,C) 21,D) 27,"[24B_Q83_A], [24B_Q83_B]",C
mcq,24B_Q84,"N = { 6, 7, . . . , 21, 22} Set L (not shown) is a list of 25 consecutive integers. The median of the integers in set N above is equal to the least integer in set L. What is the median of the integers in set L?",E) 25,F) 26,G) 27,H) 28,,F
mcq,24B_Q85,"The sum of the numbers x, y, and<i>z</i>is 40. The ratio of<i>x</i>to<i>y</i>is 1:2, and the ratio of<i>y</i>to<i>z</i>is 2:5. What is the value of y?",A) 2,B) 4,C) 8,D) 10,,D
mcq,24B_Q86,Which number could be the sum of 4 consecutive integers?,E) −12,F) −10,G) −8,H) −4,,F
mcq,24B_Q87,PRICE OF A USED VIDEO GAME AT VARIOUS STORES<b>Price of Used Number of Stores</b><b><u>Video Game</u></b><u>$10.99 5</u><u>$11.99 2</u><u>$12.99 1</u><u>$13.99 4</u>The table above shows the price of a certain used video game at 12 different stores. What is the median price of this video game?,A) $10.99,B) $11.49,C) $11.99,D) $12.32,[24B_Q87_A],C
mcq,24B_Q88,"If<i>xy</i>30 , what is the value of 10<i>x</i>in = ÷ terms of y?",E) 1/?<i>y</i>10 1 _,F)<i>y</i>3,G) 3y,H) 10y,,F
mcq,24B_Q89,"<u>P Q R</u>1—1 3 5 —1 3 6 On the number line above, how many units longer is Q‾ R than P‾ Q ?",A) 1/6,B) 1/2,C) 2/3,D) 3,"[24B_Q89_A], [24B_Q89_B]",B
mcq,24B_Q90,"W X Y The distance from W to X is 70% of the distance from W to Y. If the distance from X to Y is 15 miles, what is the distance, in miles, from W to X?",E) 10.5,F) 35,G) 45,H) 50,,F
mcq,24B_Q91,"There are 3 different highways from City W to City X, 4 different highways from City X to City Y, and 3 different highways from City Y to City Z. How many different routes are there for a trip from City W to City X to City Y to City Z?",A) 10,B) 12,C) 24,D) 36,[24B_Q91_A],D
mcq,24B_Q92,"In Center City, the ratio of people to dogs is 4:1, and the ratio of dogs to cats is 3:2. What is the ratio of people to cats?",E) 2:1,F) 7:3,G) 6:1,H) 12:1,,G
mcq,24B_Q93,"The side length of square S is shorter than the side length of square T by 1 centimeter. The area of square S is 9 square centimeters. What is the difference, in square centimeters, between the area of square T and the area of square S?",A) 3,B) 7,C) 8,D) 10,,B
mcq,24B_Q94,Which expression is equivalent 1/9 to<i>x</i>7<i>x</i>? + −(−2) 2 _ 1,E) (x − 5) 2  1/? (x 5),F) + 2,G) 1/? − (x + 23) 2  1/? − (x 23),H) − 2,,H
mcq,24B_Q95,How is − written as a single<i>x</i>2x fraction? (Assume<i>x</i>≠ 0 .),A) 1/? 2x,B) 1/? 3x _ 1,C) −<i>x</i>−,D) 1/? 2x,,A
mcq,24B_Q96,"In a certain competition, 1 person finished in first place, 5 people tied for second place, 10 people tied for third place, and the other 4,984 people did not place. What percentage of the people in the competition placed first, second, or third altogether?",E) 0.0032%,F) 0.032%,G) 0.32%,H) 3.2%,,G
mcq,24B_Q97,"Angle A and angle B are complementary. If the measure of angle B is three times as great as the measure of angle A, what is the measure of angle B?",A) 45°,B) 67.5°,C) 75°,D) 135°,,B
mcq,24B_Q98,The height of a tree in 2013 is 300% of the height it was in 2003. By what percentage did its height increase over this ten- year period?,A) 4,B) 7,C) 8,D) 64,,G
mcq,24B_Q100,"A certain square puzzle has an area of 64 square inches, and a cubic block has a volume of 64 cubic inches. What is the ratio of the length of a side of the puzzle to the length of a side of the block?",E) 1:3,F) 1:2,G) 2:3,H) 2:1,,H
mcq,24B_Q101,"In a certain class, Rosa will take a total of 4 tests. She has already taken 2 of the tests and earned scores of 81 and 83. What is the<b>least</b>possible score Rosa can earn on the third test and still be able to finish the class with an average score of 85 on all 4 tests? (Assume that test scores can range from 0 to 100.)",A) 76,B) 82,C) 88,D) 90,,A
mcq,24B_Q102,"The Barnes family and the Ramirez family each have a pizza of equal size. The first pizza is cut into 18 equal slices, and the second pizza is cut into 15 equal slices. If the Barnes family eats 11 slices from the first pizza, what is the greatest number of whole slices from the second pizza that the Ramirez family can eat without eating a greater percentage of a pizza than the Barnes family ate?",A) 0,B) 0.5,C) 1.5,D) 2.5,,H
mcq,24B_Q104,"Four slips of paper numbered 1, 2, 3, and 4 were placed in a bag: • One slip was selected from the bag, and the number recorded. • Without replacement, a second slip was chosen. • This process continued until no more slips remained in the bag. • One part of a tree diagram representing the sample space is shown. 1 2 3 4 3 4 2 4 2 3 Which number should be placed in the box to complete this part of the tree diagram?",E) 1,F) 2,G) 3,H) 4,[24B_Q104_A],G
mcq,24B_Q105,"The outdoor temperature was 4.2° F at 1/? 10 p.m. After 3 hours, the outdoor 2 −0.7° temperature was F. Which value best represents the average change in temperature per hour? −1.4°",A) F,B) −1.0° F,C) 1.0° F,D) 1.4° F,,A
mcq,24B_Q106,"A rectangular swimming pool of uniform depth is 20 yards long and 14 yards wide. If the water is 6<b>feet</b>deep, what is the volume of water in the pool, in cubic yards?",E) 40,F) 286,G) 560,"H) 1,680",,G
mcq,24B_Q107,"{3, 4, 5, 6, 7} A student made a list of all possible products of 2<b>different</b>numbers in the set above. What fraction of the products are odd?",A) 3/20,B) 3/10,C) 1/2,D) 3/5,,B
mcq,24B_Q108,"A number, n, is divided by 25. If the quotient is 10 with a remainder of 5, what is the quotient expressed as a decimal?",E) 10.20,F) 10.25,G) 10.50,H) 10.75,,E
mcq,24B_Q109,"The garden design shown above is created in the shape of three semicircles whose diameters lie on the sides of an equilateral triangle. If each diameter is 2 meters long, what is the perimeter of the garden, in meters?",A) 6,B) 12,C) 3π,D) 6π,[24B_Q109_A],C
mcq,24B_Q110,"Micha is playing a game with five cards numbered 1 through 5. He will place the cards in a bag and draw one card at random three times, replacing the card each time. To win a prize, he must draw the number 5 all three times. What is the probability he will draw the number 5 all three times?",A) 11,B) 18,C) 20,D) 22,,E
mcq,24B_Q111,The speed 10 meters per second is equivalent to how many feet per hour? (Use the approximation 1 foot = 0.3 meter.),"A) 10,800","B) 12,000","C) 36,000","D) 120,000",,D
mcq,24B_Q112,"6. ‾34 − 4. ‾12 What is the value of the expression above, written as an improper fraction?",E) 24/? 11  224/?,F) 111/?,H) 20/9,,,H
mcq,24B_Q113,"<i>s t y</i>5 P (3, 5) 4 3 2 1<i>x O</i>1 2 3 Lines<i>s</i>and<i>t</i>intersect at point P (3, 5). What is the area, in square units, of the shaded region in the graph above?",A) 2,B) 3,C) 4,D) 7,[24B_Q113_A],C
mcq,24B_Q114,"A box contains 14 red marbles, 10 black marbles, and 16 white marbles. How many more white marbles need to be added to the box so that the probability of 3/? randomly drawing a white marble is ? 5",E) 8,F) 10,G) 14,H) 20,,H
